title,release_date,year,tmdb_id,overview,original_language,genre_ids,rating,no_of_persons_voted,popularity,adult,release_month,movie_rating,movie_vote_count,year_film,film_key,metacritic_score,cannes_flag,venice_flag,tiff_flag,telluride_flag,sundance_flag,sxsw_flag,manual_contender_flag,notes,film,poster_url,poster_path,backdrop_url,backdrop_path,tomatometer_rating,movie_vote_count_log,is_drama,is_history,is_music,is_war,festival_presence_score,nominee_probability,winner_model_probability,prestige_score,crowd_score,best_picture_probability_raw,best_picture_probability,forecast_season
One Battle After Another,2025-09-23,2025.0,1054867.0,"Washed-up revolutionary Bob exists in a state of stoned paranoia, surviving off-grid with his spirited, self-reliant daughter, Willa. When his evil nemesis resurfaces after 16 years and she goes missing, the former radical scrambles to find her, father and daughter both battling the consequences of his past.",en,"53,80,35",7.367,3441.0,42.9177,False,9.0,7.367,3441,2025,one battle after another,95.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Metacritic from Wikipedia,,,,,,0,8.143807976771484,0,0,0,0,0.0,0.8323585316737075,0.023535731919462084,0.4375,0.8683631314138911,0.43441345223162775,0.004659542712921184,precursor
Sinners,2025-04-16,2025.0,1233413.0,"Trying to leave their troubled lives behind, twin brothers return to their hometown to start again, only to discover that an even greater evil is waiting to welcome them back.",en,"27,28,53",7.5,4286.0,38.3229,False,4.0,7.5,4286,2025,sinners,84.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Metacritic from Wikipedia,,,,,,0,8.363342466597977,0,0,0,0,0.0,0.837715010030539,0.10006195681227202,0.325,0.8891480384863861,0.4308652412405686,0.004621484405605044,precursor
No Other Choice,2025-09-01,,,Venice world premiere and TIFF screening,,,,,,,9.0,0.0,0,2025,no other choice,86.0,0.0,1.0,1.0,0.0,0.0,0.0,1,Venice world premiere and TIFF screening,No Other Choice,,,,,0,0.0,0,0,0,0,2.0,0.9703064661635622,0.0015299497241403972,0.615,0.0,0.4276120989443397,0.0045865910214277815,precursor
Sirât,2025-09-01,,,Cannes premiere and TIFF screening,,,,,,,9.0,0.0,0,2025,sirât,85.0,1.0,0.0,1.0,0.0,0.0,0.0,1,Cannes premiere and TIFF screening,Sirât,,,,,0,0.0,0,0,0,0,2.0,0.9703064661635622,0.001578335858480144,0.6124999999999999,0.0,0.4268790340913586,0.00457872812727416,precursor
Blue Moon,2025-10-17,2025.0,1299655.0,"On the evening of March 31, 1943, legendary lyricist Lorenz Hart confronts his shattered self-confidence in Sardi’s bar as his former collaborator, Richard Rodgers, celebrates the opening night of his ground-breaking hit musical, “Oklahoma!”",en,"36,18,35",6.648,240.0,5.5914,False,10.0,6.648,240,2025,blue moon,78.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Metacritic from Wikipedia,,,,,,0,5.484796933490655,1,1,0,0,0.0,0.8711861259018105,0.03145143725148636,0.42833333333333334,0.6522915216455328,0.42253368667802615,0.0045321196906088325,precursor
Wicked: For Good,2025-11-19,2025.0,967941.0,"As an angry mob rises against the Wicked Witch, Glinda and Elphaba will need to come together one final time. With their singular friendship now the fulcrum of their futures, they will need to truly see each other, with honesty and empathy, if they are to change themselves, and all of Oz, for good.",en,"14,12,10749",6.644,914.0,17.3744,False,11.0,6.644,914,2025,wicked: for good,58.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Metacritic from Wikipedia,,,,,,0,6.818924065275521,0,0,0,0,0.0,0.951951967352519,0.016019607433155232,0.345,0.7461128916446319,0.4217061436041973,0.004523243417833486,precursor
A Big Bold Beautiful Journey,2025-09-17,2025.0,1241921.0,"Sarah and David are single strangers who meet at a mutual friend’s wedding and soon, through a surprising twist of fate, find themselves on a funny, fantastical, sweeping adventure together where they get to re-live important moments from their respective pasts, illuminating how they got to where they are in the present... and possibly getting a chance to alter their futures.",en,"10749,14,18",6.261,345.0,6.2961,False,9.0,6.261,345,2025,a big bold beautiful journey,43.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Metacritic from Wikipedia,,,,,,0,5.846438775057725,1,0,0,0,0.0,0.939997602292708,0.05444899962461535,0.3275,0.6622870516079584,0.4185352556025882,0.00448923229776921,precursor
The Secret Agent,2025-11-01,,,Cannes premiere and Metacritic from Wikipedia,,,,,,,11.0,0.0,0,2025,the secret agent,91.0,1.0,0.0,0.0,0.0,0.0,0.0,1,Cannes premiere and Metacritic from Wikipedia,The Secret Agent,,,,,0,0.0,0,0,0,0,1.0,0.9862357984432363,0.01270621434726486,0.5275,0.0,0.4092561246323517,0.004389703825820434,precursor
Sentimental Value,2025-11-01,,,Cannes premiere and Grand Prix winner,,,,,,,11.0,0.0,0,2025,sentimental value,86.0,1.0,0.0,0.0,0.0,0.0,0.0,1,Cannes premiere and Grand Prix winner,Sentimental Value,,,,,0,0.0,0,0,0,0,1.0,0.9862357984432363,0.001847464391482228,0.515,0.0,0.4017055621478278,0.004308716075044105,precursor
Nonnas,2025-05-01,2025.0,1151039.0,"After losing his beloved mother, a man risks everything to honor her by opening an Italian restaurant with actual nonnas — grandmothers — as the chefs.",en,35,6.755,488.0,4.3087,False,5.0,6.755,488,2025,nonnas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,6.192362489474872,0,0,0,0,0.0,0.008362542841355467,0.9225861879993731,0.0,0.7064153324273483,0.39563733475285423,0.00424362793241559,precursor
G20,2025-04-10,2025.0,1045938.0,"After the G20 Summit is overtaken by terrorists, President Danielle Sutton must bring all her statecraft and military experience to defend her family and her fellow leaders.",en,"28,9648,18",6.394,654.0,6.7039,False,4.0,6.394,654,2025,g20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,6.484635235635252,1,0,0,0,0.0,0.038119346992061647,0.8320576215210784,0.035,0.7125642196803965,0.3825064262484325,0.00410278508162102,precursor
Heart Eyes,2025-02-06,2025.0,1302916.0,"When the ""Heart Eyes Killer"" strikes Seattle, a pair of co-workers pulling overtime on Valentine's Day are mistaken for a couple by the elusive couple-hunting killer. Now, they must spend the most romantic night of the year running for their lives.",en,"27,35,10749",6.3,493.0,5.1646,False,2.0,6.3,493,2025,heart eyes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,6.202535517187923,0,0,0,0,0.0,0.006040672569209966,0.873943641008903,0.015,0.6889319620938421,0.38078363870480275,0.004084306367153055,precursor
Mickey 17,2025-02-28,2025.0,696506.0,"Unlikely hero Mickey Barnes finds himself in the extraordinary circumstance of working for an employer who demands the ultimate commitment to the job… to die, for a living.",en,"878,35,12",6.828,3422.0,15.5509,False,2.0,6.828,3422,2025,mickey 17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,8.138272638530186,0,0,0,0,0.0,0.0026031202447826304,0.8200886348517658,0.015,0.8464131995558758,0.3768231222149013,0.00404182564825468,precursor
Sniper: The Last Stand,2025-01-21,2025.0,1410082.0,"To stop an arms dealer from unleashing a deadly superweapon, Ace sniper Brandon Beckett and Agent Zero are deployed to Costa Verde to lead a group of elite soldiers against an unrelenting militia. Taking an untested sniper under his wing, Beckett faces his newest challenge: giving orders instead of receiving them. With both time and ammo running low in a race to save humanity, the team must overcome all odds just to survive.",en,"28,53",6.7,177.0,6.3446,False,1.0,6.7,177,2025,sniper: the last stand,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,5.181783550292085,0,0,0,0,0.0,0.04110726431920405,0.8324523395183769,0.015,0.6330260200043476,0.3694377369116677,0.003962609597059633,precursor
Eleanor the Great,2025-09-04,2025.0,1212271.0,"94-year-old Eleanor Morgenstein tries to rebuild her life after the death of her best friend. As a result, she moves back to New York City after living in Florida for decades.",en,18,6.832,92.0,2.5271,False,9.0,6.832,92,2025,eleanor the great,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,4.532599493153256,1,0,0,0,0.0,0.05831938035052045,0.7226106074919453,0.12000000000000001,0.5925748407052231,0.36275104178033324,0.003890887735287908,precursor
Marked Men: Rule + Shaw,2025-01-22,2025.0,1078600.0,"Shaw Landon has loved Rule Archer from the moment she laid eyes on him. Rule, a fiery-tempered rebel tattoo artist, doesn’t have time for a good girl pre-med student like Shaw — even if she’s the only one who can see the person he truly is. She lives by other people’s rules; he makes his own. But a short skirt, too many birthday cocktails, and spilled secrets lead to a night neither can forget. Now, Shaw and Rule must figure out how a girl like her and a guy like him are supposed to be together without destroying their love…or each other.",en,"10749,18",6.652,223.0,10.0571,False,1.0,6.652,223,2025,marked men: rule + shaw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,5.4116460518550396,1,0,0,0,0.0,0.03232203878513229,0.7973980214802525,0.035,0.6472984744516276,0.36239966465953416,0.0038871188448580743,precursor
The Witcher: Sirens of the Deep,2025-02-10,2025.0,1203329.0,"When human sailors are attacked by mysterious creatures of the deep, only one person can stop the war between land and sea: the Witcher, Geralt of Rivia.",en,"16,14,28",6.817,265.0,6.1221,False,2.0,6.817,265,2025,the witcher: sirens of the deep,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,5.583496308781699,0,0,0,0,0.0,0.01675664421995149,0.806562480250984,0.015,0.6660043091924721,0.3575864600620795,0.003835492146162035,precursor
Rental Family,2025-11-20,2025.0,1208348.0,"An American actor in Tokyo struggles to find purpose until he lands an unusual gig: working for a Japanese 'rental family' agency, playing stand-in roles for strangers. As he immerses himself in his clients' worlds, he begins to form genuine bonds that blur the lines between performance and reality.",en,"18,35",7.776,679.0,11.8349,False,11.0,7.776,679,2025,rental family,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,6.522092798170152,1,0,0,0,0.0,0.9431319965226782,0.00417795045392847,0.12000000000000001,0.7704828835378261,0.3502935701433272,0.00375726820557619,precursor
The Assessment,2025-03-21,2025.0,1317088.0,"In a climate change-ravaged world, a utopian society optimizes life, including parenthood assessments. A successful couple faces scrutiny by an evaluator over seven days to determine their fitness for childbearing.",en,"878,18,53",6.822,416.0,2.8857,False,3.0,6.822,416,2025,the assessment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,6.0330862217988015,1,0,0,0,0.0,0.044034764581037535,0.7397113794258188,0.035,0.6978752609004961,0.35019520003434557,0.0037562130823471096,precursor
A Working Man,2025-03-26,2025.0,1197306.0,"Levon Cade left behind a decorated military career in the black ops to live a simple life working construction. But when his boss's daughter, who is like family to him, is taken by human traffickers, his search to bring her home uncovers a world of corruption far greater than he ever could have imagined.",en,"28,80,53",6.686,1843.0,23.7644,False,3.0,6.686,1843,2025,a working man,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,7.519692404116539,0,0,0,0,0.0,0.0032545607237072743,0.7554604799138734,0.015,0.7971578786591467,0.3494405960166972,0.00374811915792209,precursor
Novocaine,2025-03-12,2025.0,1195506.0,"When the girl of his dreams is kidnapped, everyman Nate turns his inability to feel pain into an unexpected strength in his fight to get her back.",en,"28,35,53",6.793,1523.0,10.0152,False,3.0,6.793,1523,2025,novocaine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,7.329093736246592,0,0,0,0,0.0,0.003648301519351745,0.7554604799138734,0.015,0.7880113291949615,0.3486243762691898,0.00373936433977108,precursor
Another Simple Favor,2025-03-07,2025.0,974573.0,"Stephanie and Emily reunite on the beautiful island of Capri, Italy for Emily's extravagant wedding to a rich Italian businessman. Along with the glamorous guests, expect murder and betrayal to RSVP for a wedding with more twists and turns than the road from the Marina Grande to the Capri town square.",en,"35,53,9648",5.739,501.0,4.0543,False,3.0,5.739,501,2025,another simple favor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,6.218600119691729,0,0,0,0,0.0,0.019890871107299604,0.7715165437200323,0.015,0.6676236183774369,0.34626586991657987,0.0037140668702009567,precursor
Rust,2025-05-01,2025.0,710258.0,"Infamous outlaw Harland Rust breaks his estranged grandson Lucas out of prison, after Lucas is convicted to hang for an accidental murder. The two must outrun legendary U.S Marshal Wood Helm and bounty hunter Fenton ""Preacher"" Lang who are hot on their tails. Deeply buried secrets rise from the ashes and an unexpected familial bond begins to form as the mismatched duo tries to survive the merciless American Frontier.",en,"37,28,18",6.715,151.0,4.5636,False,5.0,6.715,151,2025,rust,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,5.0238805208462765,1,0,0,0,0.0,0.03461990015335596,0.7684111070664652,0.02,0.6225026849931845,0.3458491310109203,0.0037095969056520194,precursor
One of Them Days,2025-01-16,2025.0,1280672.0,"Best friends and roommates Dreux and Alyssa are about to have One of Them Days. When they discover Alyssa’s boyfriend has blown their rent money, the duo finds themselves going to extremes in a comical race against the clock to avoid eviction and keep their friendship intact.",en,35,6.6,264.0,4.0584,False,1.0,6.6,264,2025,one of them days,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,5.579729825986222,0,0,0,0,0.0,0.040927025193551285,0.755606888228241,0.015,0.657058982744367,0.3449000654527088,0.0036994171759886503,precursor
Holland,2025-03-09,2025.0,257094.0,"Teacher Nancy's life with her husband in Holland, Michigan, tumbles into a twisted tale when she and a colleague become suspicious of a secret.",en,"53,9648",5.387,492.0,4.4482,False,3.0,5.387,492,2025,holland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,6.20050917404269,0,0,0,0,0.0,0.01567079499921922,0.7715165437200323,0.015,0.6522692181975969,0.34367541087157577,0.003686281463224577,precursor
Bridget Jones: Mad About the Boy,2025-02-12,2025.0,1272149.0,"Bridget Jones navigates life as a widow and single mum with the help of her family, friends, and former lover, Daniel. Back to work and on the apps, she's pursued by a younger man and maybe – just maybe – her son's science teacher.",en,"10749,35,18",6.407,513.0,4.6785,False,2.0,6.407,513,2025,bridget jones: mad about the boy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,6.2422232654551655,1,0,0,0,0.0,0.0114354295180401,0.7408424940844288,0.035,0.6960077293528024,0.34225450324434037,0.0036710407294346654,precursor
Captain America: Brave New World,2025-02-12,2025.0,822119.0,"After meeting with newly elected U.S. President Thaddeus Ross, Sam finds himself in the middle of an international incident. He must discover the reason behind a nefarious global plot before the true mastermind has the entire world seeing red.",en,"28,53,878",5.978,3011.0,18.1813,False,2.0,5.978,3011,2025,captain america: brave new world,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,8.010359588919783,0,0,0,0,0.0,0.0019691971454168754,0.7189218433741437,0.015,0.8034024813441373,0.33695519260171825,0.0036142000304151293,precursor
Into the Deep,2025-01-23,2025.0,1388808.0,"Divers searching for sunken treasure witness the murder of drug dealers by modern-day pirates, but a killer great white is determined not to let any of them escape its waters.",en,"27,28,53",5.848,138.0,2.0718,False,1.0,5.848,138,2025,into the deep,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,4.9344739331306915,0,0,0,0,0.0,0.0742366037913642,0.7220553112315983,0.015,0.5815245193984155,0.33393096181874204,0.0035817619637884654,precursor
The Monkey,2025-02-14,2025.0,1124620.0,"When twin brothers find a mysterious wind-up monkey, a series of outrageous deaths tear their family apart. Twenty-five years later, the monkey begins a new killing spree forcing the estranged brothers to confront the cursed toy.",en,"27,35",5.996,1252.0,11.1532,False,2.0,5.996,1252,2025,the monkey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,7.133295954896068,0,0,0,0,0.0,0.0019691971454168754,0.7189218433741437,0.015,0.7423385329196261,0.3308487977592671,0.003548702501634203,precursor
Flight Risk,2025-01-22,2025.0,1126166.0,"A pilot transports a U.S. Marshal accompanying a government witness to a trial in New York. As they cross the Alaskan wilderness, tensions soar and trust is tested, as not everyone on board is who they seem.",en,"28,53",5.944,1129.0,9.3591,False,1.0,5.944,1129,2025,flight risk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,7.029972911706386,0,0,0,0,0.0,0.002989057706611931,0.7165436938173162,0.015,0.7329800353011486,0.32933556079282844,0.003532471438245925,precursor
The Damned,2025-01-03,2025.0,850439.0,"A 19th-century widow has to make an impossible choice when, during an especially cruel winter, a foreign ship sinks off the coast of her Icelandic fishing village.",en,"27,18,9648",5.9,152.0,3.3334,False,1.0,5.9,152,2025,the damned,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,5.030437921392435,1,0,0,0,0.0,0.02656040840953452,0.7220553112315983,0.035,0.5903646150988533,0.3288959225433284,0.0035277558540685564,precursor
Back in Action,2025-01-15,2025.0,993710.0,"Fifteen years after vanishing from the CIA to start a family, elite spies Matt and Emily jump back into the world of espionage when their cover is blown.",en,"28,35",6.436,1472.0,5.2459,False,1.0,6.436,1472,2025,back in action,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,7.29505641646263,0,0,0,0,0.0,0.002989057706611931,0.7028879044515477,0.015,0.7713336012212305,0.32839139110681775,0.003522344221978537,precursor
You're Cordially Invited,2025-01-29,2025.0,996821.0,"When two weddings are accidentally booked on the same day at the same venue, each bridal party is challenged with preserving their family's special moment while making the most of the unanticipated tight quarters. In a hilarious battle of determination and grit, the father of the bride and sister of the other bride chaotically go head-to-head as they stop at nothing to uphold an unforgettable celebration for their loved ones.",en,"35,10749",5.8,434.0,3.9201,False,1.0,5.8,434,2025,you're cordially invited,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,6.075346031088684,0,0,0,0,0.0,0.05530552746629146,0.6870298866990772,0.015,0.6599722146542589,0.3247840636766758,0.00348365182846749,precursor
Wolf Man,2025-01-15,2025.0,710295.0,"With his marriage fraying, Blake persuades his wife Charlotte to take a break from the city and visit his remote childhood home in rural Oregon. As they arrive at the farmhouse in the dead of night, they're attacked by an unseen animal and barricade themselves inside the home as the creature prowls the perimeter. But as the night stretches on, Blake begins to behave strangely, transforming into something unrecognizable.",en,"27,53",6.189,943.0,5.7079,False,1.0,6.189,943,2025,wolf man,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,6.8501261661455,0,0,0,0,0.0,0.002989057706611931,0.7028879044515477,0.015,0.7301108952057225,0.3242691205052669,0.0034781285195331535,precursor
The Salt Path,2025-05-01,2025.0,1127625.0,A couple lose their home and later discover the husband has been diagnosed with a terminal illness as they embark on a year long coastal trek.,en,18,6.753,77.0,1.933,False,5.0,6.753,77,2025,the salt path,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,4.356708826689592,1,0,0,0,0.0,0.08435565818289792,0.6807609028848018,0.02,0.577024382996598,0.32305766885506493,0.0034651344221364065,precursor
Anniversary,2025-10-29,2025.0,1126336.0,"When Ellen and Paul’s son Josh introduces his new girlfriend at their 25th anniversary party, no one suspects that it is the beginning of the end for this happy family. The new girlfriend is Liz, Ellen’s former student, who left the university, some years before, after Ellen called her out in class for her radical ideology.",en,"53,18",6.799,97.0,3.9152,False,10.0,6.799,97,2025,anniversary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,4.584967478670572,1,0,0,0,0.0,0.07861558477471886,0.5938001503889677,0.12000000000000001,0.5949438557216751,0.3229783344019859,0.0034642834764052628,precursor
Plankton: The Movie,2025-03-08,2025.0,1104845.0,Plankton's tangled love story with his sentient computer wife goes sideways when she takes a stand — and decides to destroy the world without him.,en,"10751,35,12,16,878",6.73,159.0,8.3112,False,3.0,6.73,159,2025,plankton: the movie,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,5.075173815233827,0,0,0,0,0.0,0.01746690239307601,0.716207572238613,0.015,0.6267159943723739,0.32221097531902093,0.0034560527404442665,precursor
Clown in a Cornfield,2025-05-02,2025.0,713364.0,"Quinn and her father have just moved to the quiet town of Kettle Springs hoping for a fresh start. Instead, she discovers a fractured community that has fallen on hard times after the treasured Baypen Corn Syrup Factory burned down. As the locals bicker amongst themselves and tensions boil over, a sinister, grinning figure emerges from the cornfields to cleanse the town of its burdens, one bloody victim at a time.",en,"27,9648,53",6.097,508.0,6.1623,False,5.0,6.097,508,2025,clown in a cornfield,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,6.2324480165505225,0,0,0,0,0.0,0.006334968604204609,0.720704590872032,0.0,0.6829191208519683,0.32212226104145913,0.0034551011861969896,precursor
Magazine Dreams,2025-03-21,2025.0,784524.0,"Aspiring bodybuilder Killian Maddox struggles to find human connection in an exploration of celebrity and violence. Nothing deters him from his fiercely protected dream of superstardom, not even the doctors who warn him of the permanent damage he causes to himself with his quest.",en,18,6.8,81.0,2.1943,False,3.0,6.8,81,2025,magazine dreams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,4.406719247264253,1,0,0,0,0.0,0.07643726024529299,0.6685989975056309,0.035,0.5824273214991301,0.32186169633820705,0.0034523063547799476,precursor
Eternity,2025-11-26,2025.0,1259102.0,"In an afterlife where souls have one week to decide where to spend eternity, Joan is faced with the impossible choice between the man she spent her life with and her first love, who died young and has waited decades for her to arrive.",en,"10749,35,18",6.981,585.0,12.5173,False,11.0,6.981,585,2025,eternity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,6.373319789577012,1,0,0,0,0.0,0.8435768989400733,0.005319911886593697,0.12000000000000001,0.7282027045253767,0.3215764643478638,0.003449246940677395,precursor
Eagles of the Republic,2025-09-19,2025.0,1220566.0,"George Fahmy, Egypt's most adored actor, is pressured to star in a film commissioned by the highest authorities. He reluctantly accepts and finds himself thrown into the inner circle of power. Like moth drawn to flame, he begins an affair with the mysterious wife of the general overseeing the project.",en,"53,18",6.8,35.0,2.6021,False,9.0,6.8,35,2025,eagles of the republic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,3.58351893845611,1,0,0,0,0.0,0.07416929760440433,0.6057233130388214,0.12000000000000001,0.5244377259334009,0.3189892565580287,0.003421496406843762,precursor
